event name,event location,event date,fighter 1,fighter 2,fighter 1 id,fighter 2 id,weight class,winning fighter,winning method,winning round,winning time,referee,fight type,fighter1_age_on_fightnight,fighter2_age_on_fightnight,age_difference,fighter1_current_win_streak,fighter2_current_win_streak,fighter1_recent_win_rate_7fights,fighter2_recent_win_rate_7fights,fighter1_recent_win_rate_5fights,fighter2_recent_win_rate_5fights,fighter1_recent_win_rate_3fights,fighter2_recent_win_rate_3fights,fighter1_current_layoff,fighter2_current_layoff,fighter1_height_in_inches,fighter2_height_in_inches,fighter1_total_wins,fighter1_total_losses,fighter2_total_wins,fighter2_total_losses,fighter1_age_on_fight_night,fighter2_age_on_fight_night,target
ufc 251 - usman vs. masvidal,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-11 00:00:00,petr yan,jose aldo,186873,11506,bantamweight,petr yan,tko (punches),5,3:24,leon roberts,undercard,27,33,-6,2,0,0.4285714285714285,0.5714285714285714,0.4,0.6,0.6666666666666666,0.3333333333333333,51.0,100.0,67.0,67.0,18.0,5.0,32.0,9.0,27,33,1
ufc 251 - usman vs. masvidal,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-11 00:00:00,volkan oezdemir,jiri prochazka,97529,58503,light heavyweight,jiri prochazka,ko (punch),2,0:49,marc goddard,undercard,27,30,-3,0,0,0.4285714285714285,0.6666666666666666,0.6,0.6,0.6666666666666666,0.3333333333333333,51.0,198.0,73.0,76.0,20.0,8.0,30.0,5.0,30,27,0
ufc 251 - usman vs. masvidal,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-11 00:00:00,muslim salikhov,elizeu zaleski dos santos,129929,63825,welterweight,muslim salikhov,decision (split),3,5:00,herb dean,undercard,36,33,3,2,1,0.5714285714285714,0.7142857142857143,0.6,0.8,0.6666666666666666,0.6666666666666666,51.0,65.0,71.0,71.0,21.0,5.0,25.0,8.0,36,33,1
ufc 251 - usman vs. masvidal,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-11 00:00:00,makwan amirkhani,danny henry,69406,59830,featherweight,makwan amirkhani,technical submission (anaconda choke),1,3:15,leon roberts,undercard,31,32,-1,0,0,0.2857142857142857,0.5,0.2,0.5,0.3333333333333333,0.3333333333333333,667.0,1647.0,70.0,71.0,18.0,11.0,12.0,4.0,31,32,1
ufc 251 - usman vs. masvidal,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-11 00:00:00,leonardo santos,roman bogatov,4810,241395,lightweight,leonardo santos,decision (unanimous),3,5:00,marc goddard,undercard,40,29,11,0,0,0.5714285714285714,0.0,0.4,0.0,0.0,0.0,877.0,1647.0,72.0,69.0,18.0,6.0,13.0,2.0,40,29,1
ufc 251 - usman vs. masvidal,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-11 00:00:00,maxim grishin,marcin tybura,86928,33201,heavyweight,marcin tybura,decision (unanimous),3,5:00,herb dean,undercard,34,36,-2,0,1,0.4,0.5714285714285714,0.4,0.6,0.3333333333333333,0.6666666666666666,590.0,58.0,75.0,75.0,34.0,10.0,26.0,9.0,36,34,0
ufc 251 - usman vs. masvidal,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-11 00:00:00,raulian paiva,zhalgas zhumagulov,167575,176945,129lb catchweight,raulian paiva,decision (unanimous),3,5:00,leon roberts,undercard,24,31,-7,0,0,0.4285714285714285,0.1428571428571428,0.6,0.2,0.3333333333333333,0.0,933.0,569.0,68.0,64.0,23.0,6.0,17.0,9.0,24,31,1
ufc 251 - usman vs. masvidal,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-11 00:00:00,davey grant,martin day,30564,155883,bantamweight,davey grant,ko (punch),3,2:38,rich mitchell,undercard,34,31,3,1,0,0.5714285714285714,0.0,0.6,0.0,0.6666666666666666,0.0,30.0,1437.0,68.0,70.0,16.0,7.0,8.0,7.0,34,31,1
ufc 246 - mcgregor vs. cerrone,"t-mobile arena, las vegas, nevada, united states",2020-01-18 00:00:00,donald cerrone,conor mcgregor,29688,15105,welterweight,conor mcgregor,tko (head kick and punches),1,0:40,herb dean,main event,31,36,-5,0,0,0.1428571428571428,0.4285714285714285,0.2,0.4,0.3333333333333333,0.3333333333333333,926.0,1283.0,72.0,68.0,36.0,17.0,22.0,6.0,36,31,0
ufc 246 - mcgregor vs. cerrone,"t-mobile arena, las vegas, nevada, united states",2020-01-18 00:00:00,maurice greene,alexey oleynik,2027,85198,heavyweight,alexey oleynik,submission (armbar),2,4:38,keith peterson,undercard,42,33,9,0,0,0.4285714285714285,0.4285714285714285,0.2,0.2,0.3333333333333333,0.3333333333333333,1345.0,835.0,79.0,74.0,12.0,9.0,61.0,18.0,33,42,0
ufc 246 - mcgregor vs. cerrone,"t-mobile arena, las vegas, nevada, united states",2020-01-18 00:00:00,ode osbourne,brian kelleher,53666,137969,bantamweight,brian kelleher,submission (guillotine choke),1,2:49,mark smith,undercard,33,28,5,0,0,0.4285714285714285,0.2857142857142857,0.2,0.2,0.0,0.0,121.0,177.0,67.0,66.0,12.0,8.0,24.0,16.0,28,33,0
ufc 246 - mcgregor vs. cerrone,"t-mobile arena, las vegas, nevada, united states",2020-01-18 00:00:00,diego ferreira,anthony pettis,26358,26627,lightweight,diego ferreira,submission (rear-naked choke),2,1:46,herb dean,undercard,35,32,3,2,2,0.5714285714285714,0.5714285714285714,0.4,0.6,0.6666666666666666,0.6666666666666666,247.0,1486.0,69.0,70.0,19.0,5.0,25.0,14.0,35,32,1
ufc 246 - mcgregor vs. cerrone,"t-mobile arena, las vegas, nevada, united states",2020-01-18 00:00:00,andre fili,sodiq yusuff,152359,58385,featherweight,sodiq yusuff,decision (unanimous),3,5:00,chris tognoni,undercard,26,29,-3,1,0,0.5714285714285714,0.5714285714285714,0.6,0.4,0.6666666666666666,0.3333333333333333,198.0,275.0,70.0,69.0,24.0,11.0,13.0,4.0,29,26,0
ufc 246 - mcgregor vs. cerrone,"t-mobile arena, las vegas, nevada, united states",2020-01-18 00:00:00,tim elliott,askar askarov,149255,49213,flyweight,askar askarov,decision (unanimous),3,5:00,keith peterson,undercard,27,33,-6,1,0,0.7142857142857143,0.6,0.6,0.6,0.6666666666666666,0.6666666666666666,401.0,1024.0,67.0,65.0,20.0,13.0,15.0,1.0,33,27,0
ufc 246 - mcgregor vs. cerrone,"t-mobile arena, las vegas, nevada, united states",2020-01-18 00:00:00,drew dober,nasrat haqparast,23982,122581,lightweight,drew dober,ko (punches),1,1:10,mark smith,undercard,31,24,7,0,4,0.5714285714285714,0.7142857142857143,0.4,0.8,0.3333333333333333,1.0,184.0,205.0,68.0,70.0,27.0,14.0,17.0,5.0,31,24,1
ufc 246 - mcgregor vs. cerrone,"t-mobile arena, las vegas, nevada, united states",2020-01-18 00:00:00,justin ledet,aleksa camur,228789,72052,light heavyweight,aleksa camur,decision (unanimous),3,5:00,herb dean,undercard,24,31,-7,0,0,0.4285714285714285,0.25,0.2,0.25,0.0,0.0,1535.0,527.0,76.0,72.0,9.0,4.0,6.0,3.0,31,24,0
ufc fight night 169 - benavidez vs. figueiredo,"chartway arena, norfolk, virginia, united states",2020-02-29 00:00:00,joseph benavidez,deiveson figueiredo,110485,15008,128lbcatchweight,deiveson figueiredo,tko (punches),2,1:54,dan miragliotta,main event,32,35,-3,0,0,0.4285714285714285,0.5714285714285714,0.4,0.6,0.0,0.6666666666666666,1409.0,51.0,64.0,65.0,28.0,8.0,24.0,4.0,35,32,0
ufc fight night 169 - benavidez vs. figueiredo,"chartway arena, norfolk, virginia, united states",2020-02-29 00:00:00,magomed ankalaev,ion cutelaba,170785,101427,light heavyweight,magomed ankalaev,tko (head kicks and punches),1,0:38,kevin macdonald,undercard,27,26,1,3,1,0.8571428571428571,0.4285714285714285,0.8,0.4,1.0,0.6666666666666666,79.0,107.0,75.0,73.0,19.0,1.0,18.0,10.0,27,26,1
ufc fight night 169 - benavidez vs. figueiredo,"chartway arena, norfolk, virginia, united states",2020-02-29 00:00:00,darrick minner,grant dawson,103525,92115,150lb catchweight,grant dawson,submission (rear-naked choke),2,1:38,kevin macdonald,undercard,26,29,-3,0,2,0.3333333333333333,0.8571428571428571,0.4,0.8,0.0,0.6666666666666666,800.0,93.0,68.0,70.0,26.0,14.0,22.0,2.0,29,26,0
ufc fight night 169 - benavidez vs. figueiredo,"chartway arena, norfolk, virginia, united states",2020-02-29 00:00:00,gabriel silva,kyler phillips,190919,128611,bantamweight,kyler phillips,decision (unanimous),3,5:00,dan miragliotta,undercard,24,25,-1,0,0,0.0,0.7142857142857143,0.0,0.6,0.0,0.6666666666666666,1780.0,86.0,66.0,68.0,10.0,3.0,12.0,3.0,25,24,0
ufc fight night 169 - benavidez vs. figueiredo,"chartway arena, norfolk, virginia, united states",2020-02-29 00:00:00,brendan allen,tom breese,201703,45986,middleweight,brendan allen,tko (elbows and punches),1,4:47,bill bookwalter,undercard,24,28,-4,0,0,0.8571428571428571,0.5714285714285714,0.8,0.4,0.6666666666666666,0.3333333333333333,107.0,1454.0,74.0,75.0,24.0,6.0,19.0,5.0,24,28,1
ufc fight night 169 - benavidez vs. figueiredo,"chartway arena, norfolk, virginia, united states",2020-02-29 00:00:00,marcin tybura,serghei spivac,86928,179095,heavyweight,marcin tybura,decision (unanimous),3,5:00,bill bookwalter,undercard,34,25,9,1,1,0.5714285714285714,0.7142857142857143,0.6,0.8,0.6666666666666666,0.6666666666666666,58.0,156.0,75.0,75.0,26.0,9.0,17.0,4.0,34,25,1
ufc fight night 169 - benavidez vs. figueiredo,"chartway arena, norfolk, virginia, united states",2020-02-29 00:00:00,steve garcia,luis pena,174693,50916,lightweight,luis pena,decision (unanimous),3,5:00,mike king,undercard,26,27,-1,5,1,0.8571428571428571,0.5714285714285714,1.0,0.6,1.0,0.6666666666666666,128.0,1367.0,72.0,75.0,17.0,5.0,12.0,8.0,27,26,0
ufc fight night 169 - benavidez vs. figueiredo,"chartway arena, norfolk, virginia, united states",2020-02-29 00:00:00,tj brown,jordan griffin,56524,172347,featherweight,jordan griffin,technical submission (guillotine choke),2,3:38,mike king,undercard,30,29,1,0,0,0.0,0.2,0.0,0.2,0.0,0.3333333333333333,457.0,1374.0,69.0,70.0,19.0,12.0,19.0,11.0,29,30,0
ufc fight night 169 - benavidez vs. figueiredo,"chartway arena, norfolk, virginia, united states",2020-02-29 00:00:00,spike carlyle,aalon cruz,188775,103485,featherweight,spike carlyle,tko (punches),1,1:25,scott howard,undercard,26,30,-4,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1507.0,1409.0,68.0,72.0,15.0,6.0,11.0,5.0,26,30,1
ufc fight night 169 - benavidez vs. figueiredo,"chartway arena, norfolk, virginia, united states",2020-02-29 00:00:00,ismail naurdiev,sean brady,126971,168833,welterweight,sean brady,decision (unanimous),3,5:00,scott howard,undercard,27,23,4,1,2,0.6,0.8571428571428571,0.6,0.8,0.6666666666666666,0.6666666666666666,79.0,128.0,72.0,69.0,24.0,7.0,17.0,1.0,23,27,0
ufc fight night 171 - smith vs. teixeira,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-13 00:00:00,glover teixeira,anthony smith,4655,29470,light heavyweight,glover teixeira,tko (punches),5,1:04,jason herzog,main event,40,31,9,0,0,0.7142857142857143,0.2857142857142857,0.6,0.4,0.3333333333333333,0.3333333333333333,723.0,37.0,74.0,76.0,33.0,9.0,38.0,21.0,40,31,1
ufc fight night 171 - smith vs. teixeira,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-13 00:00:00,ben rothwell,ovince st preux,2262,38842,heavyweight,ben rothwell,decision (split),3,5:00,dan miragliotta,undercard,38,37,1,0,0,0.4285714285714285,0.0,0.6,0.0,0.3333333333333333,0.0,1157.0,100.0,76.0,75.0,39.0,14.0,27.0,18.0,38,37,1
ufc fight night 171 - smith vs. teixeira,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-13 00:00:00,alexander hernandez,drew dober,23982,97669,lightweight,drew dober,tko (punches),2,4:25,herb dean,undercard,31,27,4,1,0,0.4285714285714285,0.5714285714285714,0.4,0.4,0.3333333333333333,0.3333333333333333,100.0,184.0,69.0,68.0,15.0,8.0,27.0,14.0,27,31,0
ufc fight night 171 - smith vs. teixeira,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-13 00:00:00,ricky simon,ray borg,111209,84752,bantamweight,ricky simon,decision (split),3,5:00,keith peterson,undercard,27,26,1,0,0,0.5714285714285714,0.5714285714285714,0.4,0.4,0.0,0.6666666666666666,198.0,1706.0,66.0,64.0,20.0,6.0,16.0,5.0,27,26,1
ufc fight night 171 - smith vs. teixeira,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-13 00:00:00,philipe lins,andrei arlovski,270,61438,heavyweight,andrei arlovski,decision (unanimous),3,5:00,herb dean,undercard,41,34,7,4,0,0.6666666666666666,0.4285714285714285,0.8,0.2,1.0,0.0,310.0,198.0,73.0,76.0,18.0,5.0,34.0,24.0,34,41,0
ufc fight night 171 - smith vs. teixeira,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-13 00:00:00,thiago moises,michael johnson,130351,68788,lightweight,thiago moises,submission (achilles lock),2,0:25,keith peterson,undercard,25,33,-8,1,2,0.5714285714285714,0.5714285714285714,0.6,0.6,0.6666666666666666,0.6666666666666666,2.0,30.0,69.0,70.0,19.0,8.0,23.0,19.0,25,33,1
ufc fight night 171 - smith vs. teixeira,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-13 00:00:00,omar morales,gabriel benitez,120645,25733,lightweight,omar morales,decision (unanimous),3,5:00,dan miragliotta,undercard,34,31,3,0,0,0.4285714285714285,0.2857142857142857,0.2,0.2,0.0,0.3333333333333333,667.0,261.0,71.0,68.0,11.0,4.0,23.0,12.0,34,31,1
ufc fight night 171 - smith vs. teixeira,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-13 00:00:00,brian kelleher,hunter azure,53666,251727,featherweight,brian kelleher,ko (punches),2,3:40,jason herzog,undercard,33,28,5,0,0,0.2857142857142857,0.5,0.2,0.5,0.0,0.3333333333333333,177.0,1374.0,66.0,68.0,24.0,16.0,12.0,4.0,33,28,1
ufc fight night 171 - smith vs. teixeira,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-13 00:00:00,chase sherman,isaac villanueva,159319,41384,heavyweight,chase sherman,tko (punches and elbow),2,0:49,michael cardoso,undercard,30,36,-6,0,0,0.1428571428571428,0.1666666666666666,0.2,0.2,0.3333333333333333,0.0,611.0,996.0,76.0,75.0,18.0,13.0,18.0,14.0,30,36,1
ufc 249 - ferguson vs. gaethje,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-09 00:00:00,justin gaethje,tony ferguson,46648,31239,lightweight,justin gaethje,tko (punch),5,3:39,herb dean,main event,31,36,-5,0,0,0.5714285714285714,0.0,0.6,0.0,0.6666666666666666,0.0,275.0,163.0,71.0,72.0,25.0,5.0,25.0,11.0,31,36,1
ufc 249 - ferguson vs. gaethje,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-09 00:00:00,dominick cruz,henry cejudo,125297,12107,bantamweight,henry cejudo,tko (knee and punches),2,4:58,keith peterson,undercard,33,35,-2,0,0,0.5714285714285714,0.7142857142857143,0.4,0.6,0.6666666666666666,0.3333333333333333,884.0,331.0,68.0,64.0,24.0,4.0,16.0,4.0,35,33,0
ufc 249 - ferguson vs. gaethje,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-09 00:00:00,francis ngannou,jairzinho rozenstruik,152341,102803,heavyweight,francis ngannou,ko (punches),1,0:20,dan miragliotta,undercard,33,32,1,6,2,0.8571428571428571,0.5714285714285714,1.0,0.6,1.0,0.6666666666666666,1087.0,149.0,76.0,74.0,18.0,3.0,15.0,5.0,33,32,1
ufc 249 - ferguson vs. gaethje,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-09 00:00:00,calvin kattar,jeremy stephens,23782,12179,151lb catchweight,calvin kattar,ko (elbows),2,2:42,jason herzog,undercard,32,33,-1,0,0,0.4285714285714285,0.1428571428571428,0.2,0.0,0.0,0.0,275.0,1276.0,71.0,69.0,23.0,8.0,29.0,21.0,32,33,1
ufc 249 - ferguson vs. gaethje,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-09 00:00:00,yorgan de castro,greg hardy,271461,176091,heavyweight,greg hardy,decision (unanimous),3,5:00,herb dean,undercard,31,33,-2,0,0,0.25,0.4285714285714285,0.25,0.4,0.0,0.0,1374.0,1045.0,73.0,77.0,12.0,6.0,7.0,5.0,33,31,0
ufc 249 - ferguson vs. gaethje,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-09 00:00:00,anthony pettis,donald cerrone,26627,15105,welterweight,anthony pettis,decision (unanimous),3,5:00,keith peterson,undercard,33,37,-4,2,0,0.5714285714285714,0.1428571428571428,0.6,0.2,0.6666666666666666,0.3333333333333333,1486.0,926.0,70.0,72.0,25.0,14.0,36.0,17.0,33,37,1
ufc 249 - ferguson vs. gaethje,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-09 00:00:00,alexey oleynik,fabricio werdum,2027,8390,heavyweight,alexey oleynik,decision (split),3,5:00,herb dean,undercard,42,42,0,0,1,0.4285714285714285,0.5714285714285714,0.2,0.6,0.3333333333333333,0.3333333333333333,835.0,1633.0,74.0,76.0,61.0,18.0,24.0,10.0,42,42,1
ufc 249 - ferguson vs. gaethje,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-09 00:00:00,vicente luque,niko price,66474,96921,welterweight,vicente luque,tko (doctor stoppage),3,3:37,jason herzog,undercard,28,30,-2,1,0,0.5714285714285714,0.2857142857142857,0.4,0.4,0.6666666666666666,0.3333333333333333,37.0,93.0,71.0,72.0,23.0,10.0,16.0,8.0,28,30,1
ufc 249 - ferguson vs. gaethje,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-09 00:00:00,bryce mitchell,charles rosa,151837,71116,featherweight,bryce mitchell,decision (unanimous),3,5:00,keith peterson,undercard,25,33,-8,1,0,0.7142857142857143,0.2857142857142857,0.6,0.2,0.6666666666666666,0.0,37.0,905.0,69.0,70.0,17.0,2.0,19.0,8.0,25,33,1
ufc 249 - ferguson vs. gaethje,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-09 00:00:00,ryan spann,samn alvey,68057,35410,light heavyweight,ryan spann,decision (split),3,5:00,dan miragliotta,undercard,28,34,-6,1,0,0.4285714285714285,0.0,0.4,0.0,0.3333333333333333,0.0,100.0,891.0,77.0,74.0,22.0,10.0,34.0,18.0,28,34,1
ufc fight night 170 - lee vs. oliveira,"nilson nelson gymnasium, brasilia, federal district, brazil",2020-03-14 00:00:00,charles oliveira,kevin lee,30300,84342,159lbcatchweight,charles oliveira,submission (guillotine choke),3,0:28,mike beltran,main event,30,27,3,1,0,0.7142857142857143,0.2857142857142857,0.6,0.2,0.6666666666666666,0.0,58.0,562.0,70.0,69.0,35.0,10.0,20.0,8.0,30,27,1
ufc fight night 170 - lee vs. oliveira,"nilson nelson gymnasium, brasilia, federal district, brazil",2020-03-14 00:00:00,demian maia,gilbert burns,91727,14637,welterweight,gilbert burns,tko (punches),1,2:34,osiris maia,undercard,33,42,-9,0,0,0.4285714285714285,0.4285714285714285,0.6,0.4,0.3333333333333333,0.0,1311.0,128.0,72.0,70.0,28.0,11.0,22.0,8.0,42,33,0
ufc fight night 170 - lee vs. oliveira,"nilson nelson gymnasium, brasilia, federal district, brazil",2020-03-14 00:00:00,damir hadzovic,renato carneiro,61700,56139,lightweight,renato carneiro,submission (rear-naked choke),1,0:44,eduardo herdy,undercard,30,33,-3,0,4,0.4285714285714285,0.8571428571428571,0.4,0.8,0.3333333333333333,1.0,905.0,107.0,71.0,71.0,14.0,7.0,20.0,5.0,33,30,0
ufc fight night 170 - lee vs. oliveira,"nilson nelson gymnasium, brasilia, federal district, brazil",2020-03-14 00:00:00,nikita krylov,johnny walker,110937,170203,light heavyweight,nikita krylov,decision (unanimous),3,5:00,mike beltran,undercard,28,27,1,3,0,0.5714285714285714,0.4285714285714285,0.6,0.4,1.0,0.0,674.0,205.0,75.0,77.0,30.0,9.0,21.0,9.0,28,27,1
ufc fight night 170 - lee vs. oliveira,"nilson nelson gymnasium, brasilia, federal district, brazil",2020-03-14 00:00:00,francisco trinaldo,john makdessi,31103,37402,lightweight,francisco trinaldo,decision (unanimous),3,5:00,osiris maia,undercard,41,34,7,0,0,0.7142857142857143,0.5714285714285714,0.6,0.4,0.6666666666666666,0.3333333333333333,835.0,492.0,68.0,68.0,29.0,9.0,18.0,9.0,41,34,1
ufc fight night 170 - lee vs. oliveira,"nilson nelson gymnasium, brasilia, federal district, brazil",2020-03-14 00:00:00,brandon moreno,jussier formiga,80173,36939,flyweight,brandon moreno,decision (unanimous),3,5:00,eduardo herdy,undercard,26,34,-8,1,0,0.5714285714285714,0.5714285714285714,0.6,0.4,0.3333333333333333,0.0,72.0,1682.0,67.0,65.0,22.0,8.0,24.0,8.0,26,34,1
ufc fight night 170 - lee vs. oliveira,"nilson nelson gymnasium, brasilia, federal district, brazil",2020-03-14 00:00:00,alexey kunchenko,elizeu zaleski dos santos,63825,140641,welterweight,elizeu zaleski dos santos,decision (unanimous),3,5:00,osiris maia,undercard,33,35,-2,0,1,0.5,0.7142857142857143,0.5,0.8,0.3333333333333333,0.6666666666666666,1766.0,65.0,68.0,71.0,23.0,5.0,25.0,8.0,35,33,0
ufc fight night 170 - lee vs. oliveira,"nilson nelson gymnasium, brasilia, federal district, brazil",2020-03-14 00:00:00,david dvorak,bruno silva,67185,118601,flyweight,david dvorak,decision (unanimous),3,5:00,julio catarino,undercard,27,30,-3,0,0,0.5,0.5714285714285714,0.4,0.8,0.0,0.6666666666666666,583.0,30.0,65.0,64.0,20.0,6.0,14.0,6.0,27,30,1
ufc on espn 9 - woodley vs. burns,"ufc apex, las vegas, nevada, united states",2020-05-30 00:00:00,tyron woodley,gilbert burns,91727,42605,welterweight,gilbert burns,decision (unanimous),5,5:00,herb dean,main event,33,38,-5,0,0,0.4285714285714285,0.4285714285714285,0.2,0.4,0.0,0.0,1388.0,128.0,69.0,70.0,19.0,7.0,22.0,8.0,38,33,0
ufc on espn 9 - woodley vs. burns,"ufc apex, las vegas, nevada, united states",2020-05-30 00:00:00,augusto sakai,blagoy ivanov,87303,50154,heavyweight,augusto sakai,decision (split),3,5:00,jason herzog,undercard,29,33,-4,1,0,0.4285714285714285,0.4285714285714285,0.2,0.2,0.3333333333333333,0.3333333333333333,688.0,562.0,76.0,71.0,16.0,6.0,19.0,7.0,29,33,1
ufc on espn 9 - woodley vs. burns,"ufc apex, las vegas, nevada, united states",2020-05-30 00:00:00,billy quarantillo,spike carlyle,68076,188775,150lb catchweight,billy quarantillo,decision (unanimous),3,5:00,mark smith,undercard,31,27,4,0,0,0.4285714285714285,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,30.0,1507.0,70.0,68.0,18.0,7.0,15.0,6.0,31,27,1
ufc on espn 9 - woodley vs. burns,"ufc apex, las vegas, nevada, united states",2020-05-30 00:00:00,roosevelt roberts,brok weaver,191653,53819,158lb catchweight,roosevelt roberts,submission (rear-naked choke),2,3:26,herb dean,undercard,26,28,-2,0,0,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,107.0,1584.0,73.0,72.0,12.0,5.0,17.0,6.0,26,28,1
