Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Zach Makovsky,Fun Size,"Apr 19, 1983",United States,"Bethlehem, Pennsylvania",Tristar Gym,Flyweight,5'4,21,12,13,1,7,8,1,3,20522
Seo Hee Ham,Hamzzang,"Mar 8, 1987",South Korea,Busan,Busan Team MAD,Strawweight,5'2,26,9,19,4,3,5,2,2,21246
Elvis Mutapcic,The King,"Jul 19, 1986",United States,"Des Moines, Iowa",RoundKick Gym,Middleweight,6'0,16,6,3,7,6,4,2,0,28038
Cole Miller,Magrinho,"Apr 26, 1984",United States,"Augusta, Georgia",American Top Team,Featherweight,6'1,21,11,3,3,15,9,2,0,13133
J.C. Cottrell,-,"Nov 4, 1989",United States,"Oklahoma City, Oklahoma",Academy of Martial Arts,Lightweight,5'9,17,5,4,2,11,1,2,2,43874
Kyle Noke,KO,"Mar 18, 1980",Australia,"Dubbo, New South Wales",Jackson-Wink MMA,Welterweight,6'1,22,10,6,9,7,6,1,3,7632
Ali Bagautinov,The King Puncher,"Jun 12, 1985",Russia,Dagestan,Fight Club Krepost,Flyweight,5'4,22,7,11,6,5,6,1,0,81198
Charlie Ward,Relentless,"Dec 17, 1980",Ireland,Dublin,SBG Ireland,Middleweight,5'11,10,7,4,6,0,3,3,1,163615
Kyoji Horiguchi,-,"Oct 12, 1990",Japan,"Takasaki, Gunma",American Top Team,Flyweight,5'5,32,5,12,15,5,2,2,1,64413
Erick Montano,Perry,"Nov 19, 1985",Mexico,Mexico City,Bonebreakers MMA,Lightweight,6'0,10,7,4,2,4,2,1,4,40308
Dan Henderson,Hendo,"Aug 24, 1970",United States,"Temecula, California",Team Quest,Middleweight,6'1,32,15,14,17,1,8,3,4,195
Milana Dudieva,-,"Apr 8, 1989",Russia,"Vladikavkaz, North Ossetia",Peresvet FT,Flyweight,5'5,12,9,2,4,6,3,5,1,43885
Anna Elmose,Panda,-,Denmark,Copenhagen,Rumble Sports,Bantamweight,-,3,2,0,3,0,1,1,0,162539
Heather Clark,Hurricane,"Sep 19, 1980",United States,"Albuquerque, New Mexico",Syndicate MMA,Strawweight,5'6,8,6,3,2,3,5,1,0,67132
Albert Tumenov,Einstein,"Dec 26, 1991",Russia,"Nalchik, Kabardino-Balkaria",American Top Team,Welterweight,5'11,24,5,9,15,0,3,0,2,60198
Magnus Cedenblad,Jycken,"Apr 10, 1982",Sweden,Stockholm,Allstars Training Center,Middleweight,6'3,14,5,2,7,5,0,2,3,22137
Kelly Faszholz,-,"Apr 9, 1984",United States,"Santa Rosa, California",Nor-Cal Fighting Alliance,Bantamweight,5'8,4,2,1,0,3,1,1,0,117453
Cody East,The Freight Train,"Jun 29, 1988",United States,"Los Lunas, New Mexico",Jackson-Wink MMA,Heavyweight,6'3,15,7,2,10,3,1,6,0,33359
Tamdan McCrory,The Barn Cat,"Nov 5, 1986",United States,"Binghamton, New York",CNY MMA,Middleweight,6'4,14,5,1,8,5,1,2,2,16470
Hector Urbina,El Toro,"Sep 17, 1987",United States,"Chicago, Illinois",-,Welterweight,6'0,17,11,2,9,5,2,7,2,18168
Jonathan Wilson,Johnny Bravo,-,United States,"San Bernardino, California",Millennia MMA,Heavyweight,6'2,9,5,2,6,1,3,1,1,108571
Lukasz Sajewski,Wookie,"Nov 27, 1990",Poland,Gdansk,Mighty Bulls Team,Lightweight,5'8,15,6,5,2,8,2,3,1,31110
Hacran Dias,Barnabe,"May 16, 1984",Brazil,"Rio de Janeiro, Rio de Janeiro",Nova Uniao,Welterweight,5'8,27,11,14,3,10,10,1,0,19789
Chris Avila,-,"Jan 16, 1993",United States,"Lodi, California",Cesar Gracie Fight Team,Lightweight,5'10,8,9,1,5,2,9,0,0,155641
Augusto Montano,Dodger,"Oct 25, 1984",Mexico,Mexico City,Bonebreakers MMA,Welterweight,6'1,15,3,0,10,5,2,1,0,41494
Jason Novelli,Pepsi,"Jun 8, 1979",United States,"Vancouver, Washington",Team Quest,Lightweight,6'0,12,3,3,3,6,1,1,1,18136
Erik Perez,Goyito,"Nov 19, 1989",Mexico,"Monterrey, Nuevo Leon",Alliance MMA,Featherweight,5'7,20,9,7,5,8,6,1,2,35509
Ryan Bader,Darth,"Jun 7, 1983",United States,"Tempe, Arizona",Power MMA Team,Heavyweight,6'2,31,8,15,13,3,0,6,2,22858
Leandro Issa,Brodinho,"Sep 19, 1983",Brazil,"Ubatuba, Sao Paulo",Evolve MMA,Bantamweight,5'6,17,9,4,2,11,3,4,2,19521
Leonardo Guimaraes,Leleco,"Apr 15, 1982",Brazil,"Salvador, Bahia",Tata Fight Team,Light Heavyweight,6'0,13,9,2,3,8,7,1,1,14971
Tae Hyun Bang,The Korean Cowboy,"Apr 15, 1983",South Korea,Seoul,Korean Top Team,Lightweight,5'9,18,10,9,9,0,7,0,3,23167
Garreth McLellan,Soldier Boy,"Jan 9, 1982",South Africa,"Johannesburg, Gauteng",FightFit Militia,Middleweight,6'1,13,7,1,3,9,2,4,1,71237
Maximo Blanco,Maxi,"Oct 16, 1983",Venezuela,Caracas,Yoshida Dojo,Featherweight,5'8,12,8,4,8,0,2,0,4,36618
Phillipe Nover,Super,"Feb 3, 1984",United States,"Brooklyn, New York",Team Renzo Gracie,Featherweight,5'9,11,8,5,1,5,7,1,0,7415
Antonio Silva,Bigfoot,"Sep 14, 1979",Brazil,"Brasilia, Distrito Federal",American Top Team,Heavyweight,6'4,19,15,2,15,2,3,12,0,12354
Sean Spencer,Black Magic,"Jun 25, 1987",United States,"Bluefield, Virginia",Fortis MMA,Welterweight,5'10,12,7,8,2,2,2,2,3,60908
Kenny Robertson,-,"Feb 14, 1984",United States,"East Peoria, Illinois",Central Illinois Combat Club,Welterweight,5'10,15,7,2,4,9,5,2,0,31978
Joey Gomez,The KO King,"Jul 21, 1986",United States,"Hollis, New Hampshire",Team Quest,Bantamweight,5'10,6,3,0,6,0,1,2,0,64975
Roan Carneiro,Jucao,"Jun 2, 1978",Brazil,Rio de Janeiro,American Top Team Atlanta,Welterweight,5'11,21,13,9,3,9,6,4,3,2886
Caio Magalhaes,Hellboy,"Dec 14, 1987",Brazil,"Fortaleza, Ceara",Teixeira MMA & Fitness,Middleweight,6'1,10,7,3,3,4,4,2,1,51163
Glaico Franca,Brazilian Zombie,"Feb 28, 1991",Brazil,"Balneario Camboriu, Santa Catarina",American Top Team,Welterweight,6'0,23,8,2,11,10,6,1,1,117927
Christian Colombo,Godzilla,"Jan 7, 1980",Denmark,Copenhagen,Combat Sports Academy,Heavyweight,6'5,8,4,2,6,0,1,0,3,55092
Brock Lesnar,-,"Jul 12, 1977",United States,"Webster, South Dakota",Team Death Clutch,Heavyweight,6'3,5,3,1,3,1,0,2,1,17522
Tatsuya Kawajiri,Crusher,"May 8, 1978",Japan,"Inashiki, Ibaraki",T-Blood,Featherweight,5'7,37,14,14,12,10,6,4,4,1326
Kevin Casey,King,"Jun 15, 1981",United States,"Los Angeles, California",Black House,Middleweight,5'11,9,6,3,3,3,0,6,0,24121
Cesar Arzamendia,Goku,"Jan 31, 1991",Paraguay,"Asuncion, Capital District",Paraguay Combat Team,Lightweight,5'11,10,6,4,2,4,1,4,1,87012
Rony Mariano Bezerra,Jason,"Mar 21, 1984",Brazil,"Quixada, Ceara",Pitbull Brothers,Featherweight,5'7,18,10,1,8,9,7,2,1,38190
Horacio Gutierrez,The Punisher,"Sep 15, 1990",Mexico,"Guadalajara, Jalisco",Chicago Fight Team,Featherweight,5'10,7,3,2,4,1,1,1,0,172941
Enrique Marin,Wasabi,"Sep 2, 1986",Spain,"Seville, Andalusia",Sutemi MMA,Welterweight,5'10,14,7,6,3,5,3,1,3,27077
Josh Barnett,The Warmaster,"Nov 10, 1977",United States,"Seattle, Washington",UWF USA,Heavyweight,6'3,35,8,5,10,19,3,4,1,272
Josh Samman,Anqa,"Mar 14, 1988",United States,"Tallahassee, Florida",MMA Masters,Middleweight,6'3,12,4,1,8,3,1,1,2,17460
Jim Alers,The Beast,"Oct 14, 1986",United States,"Orlando, Florida",MMA Masters,Featherweight,5'9,14,5,2,2,10,2,2,1,36581
Cody Pfister,The Pfist,"Jul 12, 1990",United States,"Amarillo, Texas",Nick's Fight Club,Lightweight,5'10,16,10,6,4,6,4,1,5,48481
Mehdi Baghdad,The Sultan,"Apr 13, 1985",France,Six-Fours-les-Plages,Black House,Welterweight,6'1,12,7,1,8,3,3,3,1,41993
Dileno Lopes,-,"Sep 26, 1984",Brazil,"Manacapuru, Amazonas",Nova Uniao Manaus,Bantamweight,5'5,21,9,2,4,15,7,2,0,29635
Leandro Silva,Buscape / Apollo,"Nov 11, 1985",Brazil,"Sao Paulo, Sao Paulo",American Top Team,Lightweight,5'9,28,11,14,3,11,11,0,0,86382
Michael Graves,-,"Jan 8, 1991",United States,"Coconut Creek, Florida",American Top Team,Welterweight,5'10,10,1,3,4,3,0,1,0,64989
Shane Campbell,Shaolin,"Jan 21, 1987",Canada,"Edmonton, Alberta",Shaolin Muay Thai,Lightweight,6'0,24,8,9,9,6,4,2,2,34625
Fernando Bruno,Acougueiro,"Feb 24, 1982",Brazil,"Rio de Janeiro, Rio de Janeiro",CTC Nova Uniao,Lightweight,5'6,17,5,9,0,8,4,0,1,25491
Cristina Stanciu,Barbie,"Mar 29, 1994",Romania,Bucharest,Planet Eater,Strawweight,5'5,5,3,1,1,3,1,1,1,179481
Michael McDonald,Mayday,"Jan 15, 1991",United States,"Modesto, California",Last Stand Fight Team,Bantamweight,5'8,19,4,3,10,6,0,2,2,30297
Rory MacDonald,Red King,"Jul 22, 1989",Canada,"Kelowna, British Columbia",Tristar Gym,Welterweight,6'0,23,10,7,7,9,6,4,0,14018
Anton Zafir,The Professor,"May 10, 1987",Australia,"Cairns, Queensland",Whitsunday Martial Arts,Welterweight,5'11,8,4,1,4,3,0,3,1,86294
Jerrod Sanders,J-Reazie,"Oct 1, 1980",United States,"El Reno, Oklahoma",American Top Team OKC,Bantamweight,5'8,16,4,8,2,6,1,1,2,48156
Cory Hendricks,-,"May 10, 1988",United States,"Las Vegas, Nevada",Syndicate MMA,Light Heavyweight,6'0,9,6,1,3,5,5,1,0,87323
Francisco Rivera,Cisco,"Oct 8, 1981",United States,"Buena Park, California",All In MMA,Bantamweight,5'8,16,10,6,10,0,4,2,4,11908
Erik Koch,The Phoenix,"Oct 4, 1988",United States,"Cedar Rapids, Iowa",Roufusport,Lightweight,5'10,16,6,4,4,8,4,2,0,23390
Filip Pejic,Nitro,"Jul 21, 1992",Croatia,Zagreb,American Top Team Zagreb,Lightweight,5'10,16,8,2,11,3,1,5,2,85664
Alberto Emiliano Pereira,Uda,"Aug 8, 1984",Brazil,"Blumenau, Santa Catarina",Astra Fight Team,Middleweight,6'3,13,4,2,4,7,0,2,2,77297
Efrain Escudero,Hecho en Mexico,"Jan 15, 1986",United States,"Tempe, Arizona",MMA Lab,Lightweight,5'9,32,17,14,2,16,14,1,2,16555
Igor Pokrajac,The Duke,"Jan 2, 1979",Croatia,Zagreb,American Top Team,Light Heavyweight,6'0,29,15,4,16,9,5,8,2,7621
Frank Mir,-,"May 24, 1979",United States,"Las Vegas, Nevada",Frank Mir Gym,Heavyweight,6'3,19,13,4,5,9,3,10,0,2329
Thiago Tavares,-,"Nov 8, 1984",Brazil,"Florianopolis, Santa Catarina",Team Tavares,Featherweight,5'7,24,11,5,4,15,3,8,0,4647
Christopher Mario Beal,The Real Deal,"Aug 6, 1985",United States,"Ventura, California",KnuckleHeadz Boxing,Bantamweight,5'7,11,7,8,3,0,3,3,1,53369
Steve Bosse,The Boss,"Jul 29, 1981",Canada,"Montreal, Quebec",Tristar Gym,Light Heavyweight,5'11,12,2,2,9,1,0,2,0,22732
Chris Kelades,The Greek Assassin,"Feb 21, 1981",Canada,"Cole Harbour, Nova Scotia",Fit Plus,Flyweight,5'7,14,5,8,2,4,4,0,1,51576
Rick Story,The Horror,"Aug 28, 1984",United States,"Tacoma, Washington",MMA Lab,Welterweight,5'10,21,10,12,4,5,7,2,1,25989
Clint Hester,Headbussa,"Nov 21, 1986",United States,"Atlanta, Georgia",X3 Sports,Light Heavyweight,6'2,11,6,3,7,1,1,2,3,43866
Manny Gamburyan,The Anvil,"May 8, 1981",United States,"Los Angeles, California",Team Hayastan,Bantamweight,5'5,15,10,6,2,7,5,5,0,5185
Lorenz Larkin,The Monsoon,"Sep 3, 1986",United States,"Riverside, California",Millennia MMA,Welterweight,5'11,25,8,12,13,0,6,2,0,51345
Ian Entwistle,Enty,"Nov 19, 1986",England,Accrington,Apex MMA,Bantamweight,5'8,9,5,0,1,7,0,4,1,50588
Daniel Sarafian,-,"Aug 21, 1982",Brazil,"Sao Paulo, Sao Paulo",Power MMA,Middleweight,5'9,11,6,3,1,7,3,2,1,17665
Mark Eddiva,-,"Feb 16, 1986",Philippines,-,Lakay MMA,Featherweight,5'8,6,3,1,3,2,1,1,1,75370
Masio Fullen,Lobo,"Oct 6, 1987",Mexico,"Gudalajara, Jalisco",Alliance MMA,Featherweight,5'10,15,10,3,6,6,4,3,3,40356
Gabriel Gonzaga,Napao,"May 18, 1979",Brazil,Rio de Janeiro,Team Link,Heavyweight,6'2,17,12,1,9,7,2,10,0,7306
Chris Dempsey,-,"Sep 8, 1987",United States,"Johnstown, Pennsylvania",Cold Steel MMA,Middleweight,5'10,11,7,6,2,3,0,6,1,79277
Lucas Martins,Mineiro,"Nov 11, 1988",Brazil,"Montes Claros, Minas Gerais",Capital da Luta,Featherweight,6'0,22,7,3,14,5,1,5,1,100031
Tony Sims,2.0,"Oct 14, 1985",United States,"Davenport, Iowa",Elevation Fight Team,Lightweight,5'11,12,4,0,10,2,2,0,2,30021
Martin Svensson,-,"Apr 24, 1985",Sweden,Malmo,Frontier MMA,Lightweight,6'1,15,6,5,1,9,1,3,2,31065
Robert Whiteford,The Hammer,"Apr 12, 1983",Scotland,"Armadale, West Lothian",Dinky Ninjas,Featherweight,5'9,16,5,7,7,2,2,2,1,47105
Jonavin Webb,Spyder,"Apr 28, 1989",United States,"Marlton, New Jersey",Renzo Gracie Philly,Welterweight,5'9,12,4,5,2,5,3,0,1,81634
Mike Wilkinson,The Warrior,"Sep 15, 1987",England,"Leigh, Wigan",Atherton Submission Wrestling,Featherweight,5'8,9,5,2,3,4,2,1,2,50586
Viscardi Andrade,-,"Mar 8, 1984",Brazil,"Jales, Sao Paulo",Gracie Fusion,Welterweight,6'0,22,10,8,8,6,6,3,1,30298
Matt Dwyer,-,"Dec 17, 1989",Canada,"Kelowna, British Columbia",Toshido Mixed Martial Arts,Middleweight,6'4,11,9,2,9,0,5,4,0,53933
James Te Huna,-,"Sep 29, 1981",Australia,"Penrith, New South Wales",Pirtek Athletic Allstars,Middleweight,6'1,16,9,3,10,3,0,3,5,9033
Johnny Case,Hollywood,"Jun 28, 1989",United States,"Jefferson, Iowa",MMA Lab,Lightweight,5'10,28,9,4,20,4,2,4,3,28017
Rin Nakai,-,"Oct 22, 1986",Japan,"Matsuyama, Ehime",Shooto Dojo Shikoku,Flyweight,5'1,26,2,6,9,11,2,0,0,18887
Felipe Olivieri,-,"Apr 12, 1985",Brazil,"Rio de Janeiro, Rio de Janeiro",Nova Uniao,Welterweight,5'10,15,7,1,11,3,2,4,1,28181
Levan Makashvili,The Hornet,"Jan 7, 1989",United States,"Oceanside, New York",Mutant MMA,Featherweight,5'8,20,8,12,7,1,7,1,0,126881
Sheldon Westcott,-,"Aug 20, 1984",Canada,"St. Albert, Alberta",Complete Fitness and Martial Arts,Welterweight,6'1,9,3,2,4,3,2,1,0,23648
Norman Parke,Stormin,"Dec 22, 1986",Northern Ireland,"Bushmills, Antrim",Next Generation NI,Light Heavyweight,5'10,32,7,15,5,12,4,1,2,47549
Yaotzin Meza,-,"Feb 4, 1981",United States,"Glendale, Arizona",MMA Lab,Featherweight,5'9,23,11,9,5,9,5,3,3,15937
Mike Pierce,-,"Sep 1, 1980",United States,"Portland, Oregon",Sports Lab,Welterweight,5'8,17,7,8,8,1,6,0,1,25415
Edgar Garcia,-,"Feb 22, 1984",United States,"Yuma, Arizona",Arizona Athletic Club,Welterweight,5'10,14,5,2,8,4,1,2,2,23108
Konstantin Erokhin,-,"Jan 2, 1983",Russia,Moscow,Fight Club Krepost,Light Heavyweight,5'11,10,4,1,9,0,2,2,0,98151
Joe Riggs,Diesel,"Sep 23, 1982",United States,"Phoenix, Arizona",Soul Fighters,Welterweight,6'0,49,18,4,37,7,3,9,6,2765
Marcin Wrzosek,The Polish Zombie,"Oct 14, 1987",Poland,Bydgoszcz,FitFabric Shark Top Team,Featherweight,5'9,14,7,6,5,3,6,1,0,85623
Diego Brandao,Ceara,"May 27, 1987",Brazil,"Fortaleza, Ceara",Jackson-Wink MMA,Featherweight,5'7,29,21,7,16,6,7,11,2,25097
Abner Lloveras,Skullman,"Sep 4, 1982",Spain,"Barcelona, Catalonia",Gracie Barcelona,Lightweight,5'11,22,14,8,8,6,8,4,2,11729
Andreas Stahl,Real Steel,"May 20, 1988",Sweden,"Umea, Vasterbotten",Renyi Fight Camp,Welterweight,6'1,16,5,8,7,1,2,2,1,57322
Karine Gevorgyan,Princess,"Mar 9, 1989",Armenia,Yerevan,Professional Armfighting Federation,Bantamweight,5'4,3,3,0,0,3,0,1,2,180823
Marcio Alexandre Jr.,Lyoto,"May 3, 1989",Brazil,"Sao Jose, Santa Catarina",Astra Fight Team,Middleweight,6'1,16,5,2,9,5,2,1,2,95457
Scott Jorgensen,Young Guns,"Sep 17, 1982",United States,"Boise, Idaho",Twisted Genetiks,Bantamweight,5'5,15,12,8,2,5,6,2,4,16852
Masanori Kanehara,-,"Nov 18, 1982",Japan,"Musashimurayama, Tokyo",Reversal Gym Tachikawa Alpha,Featherweight,5'8,29,12,8,11,10,4,5,2,13767
Danny Martinez,The Gremlin,"Jun 14, 1985",United States,"Tempe, Arizona",Alliance MMA,Flyweight,5'5,21,9,8,9,4,9,0,0,16777
Antonio Braga Neto,-,"Oct 29, 1987",Brazil,"Rio de Janeiro, Rio de Janeiro",Team Nogueira,Middleweight,6'3,9,3,1,1,7,2,1,0,19530
Emily Kagan,-,"Jul 14, 1981",United States,"Albuquerque, New Mexico",Jackson-Wink MMA,Strawweight,5'3,3,3,3,0,0,1,0,2,68959
Michel Quinones,El Capo,"Dec 22, 1984",United States,"Coral Springs, Florida",American Top Team Wolfpack,Featherweight,5'10,8,3,2,5,1,2,1,0,75509
Richie Vaculik,Vas,"Jun 19, 1983",Australia,"Maroubra, New South Wales",TP Fight Team,Flyweight,5'6,10,5,1,3,6,2,2,1,21798
DeAnna Bennett,Vitamin D,"Nov 18, 1984",United States,"Orem, Utah",Daniel Gracie Team,Bantamweight,5'4,13,8,9,2,2,4,1,3,75456
Christina Marks,-,"Nov 9, 1985",United States,"San Diego, California",Fight Ugly,Flyweight,5'7,8,12,3,3,2,4,1,7,49840
Steve Montgomery,The Creepy Weasel,"Dec 19, 1990",United States,"Boca Raton, Florida",American Top Team,Middleweight,6'4,10,6,1,6,3,2,3,1,49092
Valmir Lazaro,Bidu,"Aug 15, 1985",Brazil,"Salvador, Bahia",Nova Uniao,Lightweight,6'0,19,8,8,11,0,4,2,2,22216
Jared Rosholt,The Big Show,"Aug 4, 1986",United States,"Arlington, Texas",Team Takedown,Heavyweight,6'2,20,8,12,7,1,1,6,1,76763
Chico Camus,King,"Jan 26, 1985",United States,"Milwaukee, Wisconsin",Roufusport,Bantamweight,5'6,19,8,11,4,4,6,1,1,42850
Roger Zapata,Viva,"May 9, 1986",United States,"New York, New York",Bruno Tostes BJJ,Welterweight,5'11,4,2,1,3,0,1,1,0,81585
Vernon Ramos,-,"Jun 3, 1992",Panama,"Panama City, Panama",Advance Performance Martial Arts,Middleweight,5'9,8,2,5,0,3,0,1,1,100921
Nicco Montano,-,"Dec 16, 1988",United States,"Lukachukai, Arizona",Fit NHB,Flyweight,5'5,4,3,2,2,0,3,0,0,138319
Ariel Beck,Sunshine,"Sep 16, 1990",United States,"Helena, Montana",-,Flyweight,5'6,4,5,1,2,0,2,1,2,157211
Anthony Perosh,The Hippo,"May 10, 1972",Australia,"Sydney, New South Wales",Team Perosh Mixed Martial Arts,Light Heavyweight,6'3,15,10,0,5,10,3,7,0,9491
John Howard,Doomsday,"Mar 1, 1983",United States,"Boston, Massachusetts",Wai Kru MMA,Welterweight,5'7,29,19,12,10,7,13,4,2,11798
Akbarh Arreola,El Caballero,"Jan 14, 1983",Mexico,"Tijuana, Baja California",Entram Gym,Middleweight,5'10,26,11,1,5,20,4,7,0,6120
Katsunori Kikuno,-,"Oct 30, 1981",Japan,Kagoshima,Team Kikuno,Lightweight,5'8,20,7,8,10,2,3,3,1,16806
Gasan Umalatov,-,"Nov 3, 1983",Russia,"Zinzeli, Astrakhan Oblast",Astrakhan Top Team,Middleweight,5'11,18,5,7,4,7,4,0,1,53109
Edimilson Souza,Kevin,"Oct 17, 1984",Brazil,"Salvador, Bahia",DS Team,Featherweight,6'0,17,7,2,14,1,1,2,4,57343
Yan Cabral,-,"May 13, 1983",Brazil,"Visconde de Maua, Rio de Janeiro",Nova Uniao,Welterweight,6'0,14,3,1,0,13,2,1,0,27090
Steve Kennedy,The Steamrolla,"Mar 7, 1983",Australia,"Perth, Western Australia",Kickass MMA,Welterweight,6'0,27,11,6,8,13,2,2,7,31092
Bruno Mesquita,Korea,"Jun 28, 1991",Brazil,"Brasilia, Federal District",Tata Fight Team,Flyweight,5'7,12,4,4,1,7,2,1,1,57480
Fabio Maldonado,Caipira de Aco,"Mar 17, 1980",Brazil,"Sorocaba, Sao Paulo",Team Maldonado,Heavyweight,6'1,28,17,7,19,2,7,8,2,16426
George Roop,-,"Nov 10, 1981",United States,"Tucson, Arizona",Apex MMA,Bantamweight,6'1,15,13,7,4,4,4,5,4,16415
Yves Jabouin,Tiger,"May 30, 1979",Canada,"Montreal, Quebec",Tristar Gym,Bantamweight,5'6,20,11,8,11,1,2,6,3,1693
Hugo Viana,Wolverine,"Sep 26, 1982",Brazil,"Salvador, Bahia",Champion Team,Bantamweight,5'6,8,4,7,1,0,2,2,0,65456
Sam Stout,Hands of Stone,"Apr 23, 1984",Canada,"London, Ontario",Team Tompkins,Lightweight,5'9,20,12,10,9,1,6,3,3,9901
Rafael Cavalcante,Feijao,"Apr 4, 1980",Brazil,"Ilha Solteira, Sao Paulo",Team Nogueira,Light Heavyweight,6'0,13,7,0,13,0,2,4,0,16161
Elias Silverio,Xuxu,"Sep 22, 1986",Brazil,"Pirapora do Bom Jesus, Sao Paulo",Elias Silverio Team,Welterweight,5'11,20,10,14,4,2,7,2,1,88613
Piotr Hallmann,Pletwal,"Aug 25, 1987",Poland,Gdynia,Mighty Bulls Gdynia,Lightweight,5'9,19,6,4,8,7,3,3,0,53375
Patrick Holohan,The Hooligan,"May 3, 1988",Ireland,Dublin,SBG Ireland,Flyweight,5'9,12,2,3,1,8,1,0,1,63616
Vaughan Lee,-,"Oct 15, 1982",England,"Birmingham, West Midlands",UTC Birmingham,Bantamweight,5'5,14,14,3,4,7,4,4,6,6946
Paul Redmond,Redser,"Oct 20, 1986",Ireland,"Dublin, Leinster",Team Ryano MMA,Lightweight,5'10,15,9,5,5,5,2,3,4,56615
Andrew Craig,Highlight,"Jan 15, 1986",United States,"Houston, Texas",Team Tooke,Welterweight,6'1,9,4,5,3,1,2,1,1,63284
Soa Palelei,The Hulk,"Jul 12, 1977",Australia,"Perth, Western Australia",AKA Thailand,Heavyweight,6'4,22,5,0,19,3,1,3,1,9680
Antonio Rodrigo Nogueira,Minotauro,"Jun 2, 1976",Brazil,"Vitoria da Conquista, Bahia",Team Nogueira,Heavyweight,6'3,34,10,10,3,21,5,3,2,1440
Marcus Brimage,The Bama Beast,"Apr 6, 1985",United States,"Birmingham, Alabama",-,Bantamweight,5'4,7,8,4,3,0,4,3,1,21618
Naoyuki Kotani,-,"Dec 8, 1981",Japan,"Yokosuka, Kanagawa",Rodeo Style,Lightweight,5'8,37,19,4,6,27,7,10,2,393
Leonardo Mafra Texeira,Macarrao,"Apr 25, 1989",Brazil,"Balneario Camboriu, Santa Catarina",Kings MMA,Welterweight,5'10,15,7,5,9,1,0,5,2,76653
Joe Merritt,Joey Slash,"Mar 7, 1984",United States,"Rancho Cucamonga, California",Millennia MMA,Welterweight,6'0,7,2,0,7,0,1,0,1,138127
Hans Stringer,-,"Jul 6, 1987",Netherlands,Zevenbergen,Blackzilians,Light Heavyweight,6'2,22,8,5,9,8,3,4,1,14825
Eddie Gordon,Truck,"Jul 22, 1983",United States,"Freeport, New York",Serra-Longo Fight Team,Welterweight,6'0,8,7,4,3,1,5,1,1,66410
Sirwan Kakai,Zohan,"Oct 3, 1989",Sweden,Gothenburg,GBG MMA,Bantamweight,5'6,12,5,2,4,6,4,0,1,21446
Ivan Jorge,Batman,"Nov 7, 1980",Brazil,"Florianopolis, Santa Catarina",Team Tavares,Lightweight,5'10,27,8,11,3,13,2,5,1,5432
Lewis Gonzalez,Lethal,"Sep 19, 1987",United States,"Turlock, California",MMAGOLD Fight Team,Middleweight,5'10,12,4,4,2,6,2,2,0,84278
Josh Thomson,The Punk,"Sep 21, 1978",United States,"San Jose, California",American Kickboxing Academy,Lightweight,5'10,22,9,6,7,9,7,2,0,2394
Neil Seery,2 Tap,"Aug 30, 1979",Ireland,"Dublin, Leinster",Team Ryano MMA,Flyweight,5'6,16,13,4,6,6,5,1,6,14062
Pawel Pawlak,Plastinho,"Feb 8, 1989",Poland,Lodz,Octopus Lodz,Middleweight,6'0,23,4,9,11,3,4,0,0,65543
Dennis Siver,-,"Jan 13, 1979",Germany,Mannheim,Kiboju,Featherweight,5'7,23,11,9,7,7,3,3,5,9817
Luiz Jorge Dutra Jr.,Besouro,"May 6, 1982",Brazil,"Rio de Janeiro, Rio de Janeiro",Renovacao Fight Team,Welterweight,5'11,13,7,6,5,2,1,4,1,8121
Anthony Christodoulou,-,"Jul 30, 1987",Greece,"Glyfada, Attica",Renzo Gracie Fight Academy,Lightweight,5'9,13,7,4,4,5,2,2,3,53712
Elizabeth Phillips,-,"Aug 20, 1986",United States,"Spokane, Washington",SikJitsu,Bantamweight,5'6,7,10,4,2,1,8,2,0,83021
Ildemar Alcantara,Marajo,"Nov 17, 1982",Brazil,"Soure, Para",Marajo Brothers Team,Middleweight,6'2,26,18,6,11,9,9,8,1,22223
Igor Araujo,-,"Dec 6, 1980",Brazil,"Brasilia, Federal District",Jackson-Wink MMA,Welterweight,6'1,25,10,7,1,17,4,4,2,12803
Josh Sampo,The Gremlin,"Jul 24, 1984",United States,"Lindenwood, Missouri",Team Oyama,Flyweight,5'4,11,6,5,0,6,4,1,1,66883
Tom Lawlor,Filthy,"May 15, 1983",United States,"Fall River, Massachusetts",The Jungle MMA,Light Heavyweight,6'0,11,8,3,4,4,4,0,3,21940
David Michaud,Bulldawg,"Nov 10, 1988",United States,"Brookings, South Dakota",MMA Lab,Welterweight,5'9,18,6,4,9,5,2,3,1,53778
Justin Jones,Black Dynamite,"Feb 14, 1980",United States,"San Diego, California",Victory MMA,Light Heavyweight,5'11,9,2,0,4,5,2,0,0,93683
Roman Salazar,El Gallito,"Feb 21, 1988",United States,"Scottsdale, Arizona",Fight Ready,Bantamweight,5'7,14,10,4,6,3,5,2,3,24790
Tom Watson,Kong,"Jul 13, 1982",England,Southampton,Jackson-Wink MMA,Middleweight,6'1,17,9,8,8,1,7,0,2,15179
Aisling Daly,Ais the Bash,"Dec 24, 1987",Ireland,"Dublin, Leinster",SBG Ireland,Strawweight,5'3,16,6,3,5,8,5,1,0,25245
