Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC Fight Night 135 - Gaethje vs. Vick,"Pinnacle Bank Arena, Lincoln, Nebraska, United States",2018-08-25T00:00:00-07:00,eryk anders,tim williams,93407,55756,Middleweight,Eryk Anders,KO (Soccer Kick),3,4:42,Blake Grice,Undercard
UFC Fight Night 135 - Gaethje vs. Vick,"Pinnacle Bank Arena, Lincoln, Nebraska, United States",2018-08-25T00:00:00-07:00,james krause,warlley alves,31766,70750,Welterweight,James Krause,TKO (Knee and Punches),2,2:28,Kevin MacDonald,Undercard
UFC Fight Night 135 - Gaethje vs. Vick,"Pinnacle Bank Arena, Lincoln, Nebraska, United States",2018-08-25T00:00:00-07:00,cory sandhagen,iuri alcantara,112869,16129,Bantamweight,Cory Sandhagen,TKO (Punches),2,1:01,Brandon Pfannenstiel,Undercard
UFC Fight Night 135 - Gaethje vs. Vick,"Pinnacle Bank Arena, Lincoln, Nebraska, United States",2018-08-25T00:00:00-07:00,andrew sanchez,markus perez,105321,131219,Middleweight,Andrew Sanchez,Decision (Unanimous),3,5:00,Dave Jobeun,Undercard
UFC Fight Night 135 - Gaethje vs. Vick,"Pinnacle Bank Arena, Lincoln, Nebraska, United States",2018-08-25T00:00:00-07:00,mickey gall,george sullivan,160145,15148,Welterweight,Mickey Gall,Submission (Rear-Naked Choke),1,1:09,Bryan Miner,Undercard
UFC Fight Night 135 - Gaethje vs. Vick,"Pinnacle Bank Arena, Lincoln, Nebraska, United States",2018-08-25T00:00:00-07:00,drew dober,jon tuck,23982,45108,Lightweight,Drew Dober,Decision (Unanimous),3,5:00,Blake Grice,Undercard
UFC Fight Night 135 - Gaethje vs. Vick,"Pinnacle Bank Arena, Lincoln, Nebraska, United States",2018-08-25T00:00:00-07:00,rani yahya,luke sanders,10425,74975,Bantamweight,Rani Yahya,Submission (Heel Hook),1,1:31,Dave Jobeun,Undercard
UFC on Fox 28 - Emmett vs. Stephens,"Amway Center, Orlando, Florida, United States",2018-02-24T00:00:00-08:00,jeremy stephens,josh emmett,12179,85885,Featherweight,Jeremy Stephens,KO (Elbows),2,1:35,Dan Miragliotta,Main Event
UFC on Fox 28 - Emmett vs. Stephens,"Amway Center, Orlando, Florida, United States",2018-02-24T00:00:00-08:00,ilir latifi,ovince st preux,40207,38842,Light Heavyweight,Ilir Latifi,Submission (Guillotine Choke),1,3:48,Jorge Alonso,Undercard
UFC on Fox 28 - Emmett vs. Stephens,"Amway Center, Orlando, Florida, United States",2018-02-24T00:00:00-08:00,max griffin,mike perry,53904,176179,Welterweight,Max Griffin,Decision (Unanimous),3,5:00,Andrew Glenn,Undercard
UFC on Fox 28 - Emmett vs. Stephens,"Amway Center, Orlando, Florida, United States",2018-02-24T00:00:00-08:00,brian kelleher,renan barao,53666,23156,Bantamweight,Brian Kelleher,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC on Fox 28 - Emmett vs. Stephens,"Amway Center, Orlando, Florida, United States",2018-02-24T00:00:00-08:00,alan jouban,ben saunders,65878,10339,Welterweight,Alan Jouban,KO (Punch),2,2:38,Andrew Glenn,Undercard
UFC on Fox 28 - Emmett vs. Stephens,"Amway Center, Orlando, Florida, United States",2018-02-24T00:00:00-08:00,samn alvey,marcin prachnio,35410,141251,Light Heavyweight,Samn' Alvey,KO (Punch),1,4:23,Dan Miragliotta,Undercard
UFC on Fox 28 - Emmett vs. Stephens,"Amway Center, Orlando, Florida, United States",2018-02-24T00:00:00-08:00,rani yahya,russell doane,10425,30054,Bantamweight,Rani Yahya,Submission (Arm-Triangle Choke),3,2:32,Kevin MacDonald,Undercard
UFC on Fox 28 - Emmett vs. Stephens,"Amway Center, Orlando, Florida, United States",2018-02-24T00:00:00-08:00,alex perez,eric shelton,12443,86414,127lb Catchweight,Alex Perez,Decision (Unanimous),3,5:00,Jorge Alonso,Undercard
UFC on Fox 28 - Emmett vs. Stephens,"Amway Center, Orlando, Florida, United States",2018-02-24T00:00:00-08:00,manny bermudez,albert morales,112009,161099,Bantamweight,Manny Bermudez,Submission (Guillotine Choke),2,2:33,Andrew Glenn,Undercard
UFC 227 - Dillashaw vs. Garbrandt 2,"Staples Center, Los Angeles, California, United States",2018-08-04T00:00:00-07:00,tj dillashaw,cody garbrandt,62507,50381,Bantamweight,T.J. Dillashaw,KO (Knee and Punches),1,4:10,Herb Dean,Main Event
UFC 227 - Dillashaw vs. Garbrandt 2,"Staples Center, Los Angeles, California, United States",2018-08-04T00:00:00-07:00,henry cejudo,demetrious johnson,125297,45452,Flyweight,Henry Cejudo,Decision (Split),5,5:00,Mike Beltran,Undercard
UFC 227 - Dillashaw vs. Garbrandt 2,"Staples Center, Los Angeles, California, United States",2018-08-04T00:00:00-07:00,renato carneiro,cub swanson,61700,11002,Featherweight,Renato Carneiro,Submission (Rear-Naked Choke),1,4:15,Blake Grice,Undercard
UFC 227 - Dillashaw vs. Garbrandt 2,"Staples Center, Los Angeles, California, United States",2018-08-04T00:00:00-07:00,thiago santos,kevin holland,90021,108999,Middleweight,Thiago Santos,Decision (Unanimous),3,5:00,Mike Beltran,Undercard
UFC 227 - Dillashaw vs. Garbrandt 2,"Staples Center, Los Angeles, California, United States",2018-08-04T00:00:00-07:00,pedro munhoz,brett johns,52407,92891,Bantamweight,Pedro Munhoz,Decision (Unanimous),3,5:00,Blake Grice,Undercard
UFC 227 - Dillashaw vs. Garbrandt 2,"Staples Center, Los Angeles, California, United States",2018-08-04T00:00:00-07:00,ricky simon,montel jackson,111209,206717,Bantamweight,Ricky Simon,Decision (Unanimous),3,5:00,Frank Trigg,Undercard
UFC 227 - Dillashaw vs. Garbrandt 2,"Staples Center, Los Angeles, California, United States",2018-08-04T00:00:00-07:00,ricardo ramos,kyung ho kang,121143,24067,Bantamweight,Ricardo Ramos,Decision (Split),3,5:00,Mike Beltran,Undercard
UFC 227 - Dillashaw vs. Garbrandt 2,"Staples Center, Los Angeles, California, United States",2018-08-04T00:00:00-07:00,sheymon moraes,matt sayles,93951,93675,Featherweight,Sheymon Moraes,Decision (Unanimous),3,5:00,Blake Grice,Undercard
UFC 227 - Dillashaw vs. Garbrandt 2,"Staples Center, Los Angeles, California, United States",2018-08-04T00:00:00-07:00,alex perez,jose torres,12443,171605,Flyweight,Alex Perez,KO (Punches),1,3:36,Frank Trigg,Undercard
UFC 227 - Dillashaw vs. Garbrandt 2,"Staples Center, Los Angeles, California, United States",2018-08-04T00:00:00-07:00,marlon vera,lijiburen wu,97179,160545,Bantamweight,Marlon Vera,KO (Punch to the Body),2,4:53,Frank Trigg,Undercard
UFC on Fox 26 - Lawler vs. dos Anjos,"MTS Centre, Winnipeg, Manitoba, Canada",2017-12-16T00:00:00-08:00,rafael dos anjos,robbie lawler,11675,2245,Welterweight,Rafael dos Anjos,Decision (Unanimous),5,5:00,Herb Dean,Main Event
UFC on Fox 26 - Lawler vs. dos Anjos,"MTS Centre, Winnipeg, Manitoba, Canada",2017-12-16T00:00:00-08:00,josh emmett,ricardo lamas,85885,32051,149lb Catchweight,Josh Emmett,KO (Punch),1,4:33,Jerin Valel,Undercard
UFC on Fox 26 - Lawler vs. dos Anjos,"MTS Centre, Winnipeg, Manitoba, Canada",2017-12-16T00:00:00-08:00,santiago ponzinibbio,mike perry,64593,176179,Welterweight,Santiago Ponzinibbio,Decision (Unanimous),3,5:00,Yves Lavigne,Undercard
UFC on Fox 26 - Lawler vs. dos Anjos,"MTS Centre, Winnipeg, Manitoba, Canada",2017-12-16T00:00:00-08:00,glover teixeira,misha cirkunov,4655,59197,Light Heavyweight,Glover Teixeira,TKO (Punches),1,2:45,Dan Miragliotta,Undercard
UFC on Fox 26 - Lawler vs. dos Anjos,"MTS Centre, Winnipeg, Manitoba, Canada",2017-12-16T00:00:00-08:00,jan blachowicz,jared cannonier,25821,78628,Light Heavyweight,Jan Blachowicz,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC on Fox 26 - Lawler vs. dos Anjos,"MTS Centre, Winnipeg, Manitoba, Canada",2017-12-16T00:00:00-08:00,julian marquez,darren stewart,77743,128141,Middleweight,Julian Marquez,Submission (Guillotine Choke),2,2:42,Jerin Valel,Undercard
UFC on Fox 26 - Lawler vs. dos Anjos,"MTS Centre, Winnipeg, Manitoba, Canada",2017-12-16T00:00:00-08:00,chad laprise,galore bofando,69681,59466,Welterweight,Chad Laprise,TKO (Punches),1,4:10,Yves Lavigne,Undercard
UFC on Fox 26 - Lawler vs. dos Anjos,"MTS Centre, Winnipeg, Manitoba, Canada",2017-12-16T00:00:00-08:00,nordine taleb,danny roberts,26261,64677,Welterweight,Nordine Taleb,KO (Head Kick and Punch),1,0:59,Jerin Valel,Undercard
UFC on Fox 26 - Lawler vs. dos Anjos,"MTS Centre, Winnipeg, Manitoba, Canada",2017-12-16T00:00:00-08:00,john makdessi,abel trujillo,37402,17129,Lightweight,John Makdessi,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC on Fox 26 - Lawler vs. dos Anjos,"MTS Centre, Winnipeg, Manitoba, Canada",2017-12-16T00:00:00-08:00,alessio di chirico,oluwale bamgbose,89875,103153,Middleweight,Alessio Di Chirico,KO (Knee),2,2:14,Herb Dean,Undercard
UFC on Fox 26 - Lawler vs. dos Anjos,"MTS Centre, Winnipeg, Manitoba, Canada",2017-12-16T00:00:00-08:00,jordan mein,erick silva,6749,15009,Welterweight,Jordan Mein,Decision (Unanimous),3,5:00,Yves Lavigne,Undercard
UFC Fight Night 123 - Swanson vs. Ortega,"Save Mart Center, Fresno, California, United States",2017-12-09T00:00:00-08:00,brian ortega,cub swanson,65310,11002,Featherweight,Brian Ortega,Submission (Guillotine Choke),2,3:22,Mike Beltran,Main Event
UFC Fight Night 123 - Swanson vs. Ortega,"Save Mart Center, Fresno, California, United States",2017-12-09T00:00:00-08:00,gabriel benitez,jason knight,25733,44957,Featherweight,Gabriel Benitez,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC Fight Night 123 - Swanson vs. Ortega,"Save Mart Center, Fresno, California, United States",2017-12-09T00:00:00-08:00,marlon moraes,aljamain sterling,30936,66313,Bantamweight,Marlon Moraes,KO (Knee),1,1:07,Michael Bell,Undercard
UFC Fight Night 123 - Swanson vs. Ortega,"Save Mart Center, Fresno, California, United States",2017-12-09T00:00:00-08:00,scott holtzman,darrell horcher,78210,47899,Lightweight,Scott Holtzman,Decision (Unanimous),3,5:00,Mike Beltran,Undercard
UFC Fight Night 123 - Swanson vs. Ortega,"Save Mart Center, Fresno, California, United States",2017-12-09T00:00:00-08:00,eryk anders,markus perez,93407,131219,Middleweight,Eryk Anders,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC Fight Night 123 - Swanson vs. Ortega,"Save Mart Center, Fresno, California, United States",2017-12-09T00:00:00-08:00,benito lopez,albert morales,122711,161099,Bantamweight,Benito Lopez,Decision (Unanimous),3,5:00,Michael Bell,Undercard
UFC Fight Night 123 - Swanson vs. Ortega,"Save Mart Center, Fresno, California, United States",2017-12-09T00:00:00-08:00,andre soukhamthath,luke sanders,67967,74975,Bantamweight,Andre Soukhamthath,TKO (Punches),2,1:06,Josh Rosenthal,Undercard
UFC Fight Night 123 - Swanson vs. Ortega,"Save Mart Center, Fresno, California, United States",2017-12-09T00:00:00-08:00,alex perez,carls john de tomas,12443,198787,Bantamweight,Alex Perez,Submission (Anaconda Choke),2,1:54,Mark Lawley,Undercard
UFC Fight Night 123 - Swanson vs. Ortega,"Save Mart Center, Fresno, California, United States",2017-12-09T00:00:00-08:00,frankie saenz,merab dvalishvili,55410,157355,Bantamweight,Frankie Saenz,Decision (Split),3,5:00,Frank Trigg,Undercard
UFC Fight Night 123 - Swanson vs. Ortega,"Save Mart Center, Fresno, California, United States",2017-12-09T00:00:00-08:00,alejandro perez,iuri alcantara,13428,16129,Bantamweight,Alejandro Perez,Decision (Unanimous),3,5:00,Josh Rosenthal,Undercard
UFC Fight Night 123 - Swanson vs. Ortega,"Save Mart Center, Fresno, California, United States",2017-12-09T00:00:00-08:00,davi ramos,chris gruetzemacher,101995,36924,Lightweight,Davi Ramos,Submission (Rear-Naked Choke),3,0:50,Mark Lawley,Undercard
UFC Fight Night 123 - Swanson vs. Ortega,"Save Mart Center, Fresno, California, United States",2017-12-09T00:00:00-08:00,trevin giles,antonio braga neto,111237,19530,Middleweight,Trevin Giles,KO (Punches),3,2:27,Frank Trigg,Undercard
UFC Fight Night 122 - Bisping vs. Gastelum,"Mercedez-Benz Arena, Shanghai, China",2017-11-25T00:00:00-08:00,kelvin gastelum,michael bisping,74700,10196,Middleweight,Kelvin Gastelum,KO (Punch),1,2:30,Marc Goddard,Main Event
UFC Fight Night 122 - Bisping vs. Gastelum,"Mercedez-Benz Arena, Shanghai, China",2017-11-25T00:00:00-08:00,jingliang li,zak ottow,26381,100359,Welterweight,Jingliang Li,TKO (Punches),1,2:57,Herb Dean,Undercard
UFC Fight Night 122 - Bisping vs. Gastelum,"Mercedez-Benz Arena, Shanghai, China",2017-11-25T00:00:00-08:00,guan wang,alex caceres,26368,41586,Featherweight,Guan Wang,Decision (Split),3,5:00,Steve Perceval,Undercard
UFC Fight Night 122 - Bisping vs. Gastelum,"Mercedez-Benz Arena, Shanghai, China",2017-11-25T00:00:00-08:00,alex garcia,muslim salikhov,54124,129929,Welterweight,Alex Garcia,Submission (Rear-Naked Choke),2,3:22,John Sharp,Undercard
UFC Fight Night 122 - Bisping vs. Gastelum,"Mercedez-Benz Arena, Shanghai, China",2017-11-25T00:00:00-08:00,zabit magomedsharipov,sheymon moraes,114261,93951,Featherweight,Zabit Magomedsharipov,Submission (Anaconda Choke),3,4:30,Marc Goddard,Undercard
UFC Fight Night 122 - Bisping vs. Gastelum,"Mercedez-Benz Arena, Shanghai, China",2017-11-25T00:00:00-08:00,kenan song,bobby nash,181737,75423,Welterweight,Kenan Song,KO (Punches),1,0:15,Herb Dean,Undercard
UFC Fight Night 122 - Bisping vs. Gastelum,"Mercedez-Benz Arena, Shanghai, China",2017-11-25T00:00:00-08:00,yadong song,bharat khandare,103807,86855,Featherweight,Yadong Song,Submission (Guillotine Choke),1,4:16,John Sharp,Undercard
UFC Fight Night 122 - Bisping vs. Gastelum,"Mercedez-Benz Arena, Shanghai, China",2017-11-25T00:00:00-08:00,shamil abdurakhimov,chase sherman,26808,159319,Heavyweight,Shamil Abdurakhimov,KO (Punches),1,1:24,Steve Perceval,Undercard
UFC Fight Night 122 - Bisping vs. Gastelum,"Mercedez-Benz Arena, Shanghai, China",2017-11-25T00:00:00-08:00,gina mazany,yanan wu,36287,203195,Bantamweight,Gina Mazany,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC Fight Night 122 - Bisping vs. Gastelum,"Mercedez-Benz Arena, Shanghai, China",2017-11-25T00:00:00-08:00,rolando dy,lijiburen wu,87380,160545,148lb Catchweight,Rolando Dy,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC Fight Night 122 - Bisping vs. Gastelum,"Mercedez-Benz Arena, Shanghai, China",2017-11-25T00:00:00-08:00,cyril asker,yaozong hu,94411,251779,Heavyweight,Cyril Asker,Submission (Rear-Naked Choke),2,2:33,Thomas Fan,Undercard
UFC Fight Night 120 - Poirier vs. Pettis,"Ted Constant Convocation Center, Norfolk, Virginia, United States",2017-11-11T15:00:00-08:00,dustin poirier,anthony pettis,50529,26627,Lightweight,Dustin Poirier,Submission (Body Triangle),3,2:08,Keith Peterson,Main Event
UFC Fight Night 120 - Poirier vs. Pettis,"Ted Constant Convocation Center, Norfolk, Virginia, United States",2017-11-11T15:00:00-08:00,matt brown,diego sanchez,14310,4824,Welterweight,Matt Brown,KO (Elbow),1,3:44,Dan Miragliotta,Undercard
UFC Fight Night 120 - Poirier vs. Pettis,"Ted Constant Convocation Center, Norfolk, Virginia, United States",2017-11-11T15:00:00-08:00,andrei arlovski,junior albini,270,67923,Heavyweight,Andrei Arlovski,Decision (Unanimous),3,5:00,Bill Bookwalter,Undercard
UFC Fight Night 120 - Poirier vs. Pettis,"Ted Constant Convocation Center, Norfolk, Virginia, United States",2017-11-11T15:00:00-08:00,cezar ferreira,nate marquardt,22400,1712,Middleweight,Cezar Ferreira,Decision (Split),3,5:00,Dan Miragliotta,Undercard
UFC Fight Night 120 - Poirier vs. Pettis,"Ted Constant Convocation Center, Norfolk, Virginia, United States",2017-11-11T15:00:00-08:00,raphael assuncao,matthew lopez,9574,136139,139lb Catchweight,Raphael Assuncao,KO (Punch),3,1:50,Keith Peterson,Undercard
UFC Fight Night 120 - Poirier vs. Pettis,"Ted Constant Convocation Center, Norfolk, Virginia, United States",2017-11-11T15:00:00-08:00,clay guida,joe lauzon,8184,4923,Lightweight,Clay Guida,TKO (Punches and Elbows),1,1:07,Mike King,Undercard
UFC Fight Night 120 - Poirier vs. Pettis,"Ted Constant Convocation Center, Norfolk, Virginia, United States",2017-11-11T15:00:00-08:00,marlon moraes,john dodson,30936,11660,Bantamweight,Marlon Moraes,Decision (Split),3,5:00,Bill Bookwalter,Undercard
UFC Fight Night 120 - Poirier vs. Pettis,"Ted Constant Convocation Center, Norfolk, Virginia, United States",2017-11-11T15:00:00-08:00,sage northcutt,michel quinones,130911,75509,Lightweight,Sage Northcutt,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC Fight Night 120 - Poirier vs. Pettis,"Ted Constant Convocation Center, Norfolk, Virginia, United States",2017-11-11T15:00:00-08:00,sean strickland,court mcgee,30452,34124,Welterweight,Sean Strickland,Decision (Unanimous),3,5:00,Elvis Bello,Undercard
UFC Fight Night 120 - Poirier vs. Pettis,"Ted Constant Convocation Center, Norfolk, Virginia, United States",2017-11-11T15:00:00-08:00,jake collier,marcel fortuna,83599,79995,Light Heavyweight,Jake Collier,Decision (Unanimous),3,5:00,Bill Bookwalter,Undercard
UFC Fight Night 120 - Poirier vs. Pettis,"Ted Constant Convocation Center, Norfolk, Virginia, United States",2017-11-11T15:00:00-08:00,karl roberson,darren stewart,132605,128141,Middleweight,Karl Roberson,Submission (Rear-Naked Choke),1,3:41,Mike King,Undercard
UFC 218 - Holloway vs. Aldo 2,"Little Caesars Arena, Detroit, Michigan, United States",2017-12-02T00:00:00-08:00,max holloway,jose aldo,38671,11506,Featherweight,Max Holloway,TKO (Punches),3,4:51,Herb Dean,Main Event
UFC 218 - Holloway vs. Aldo 2,"Little Caesars Arena, Detroit, Michigan, United States",2017-12-02T00:00:00-08:00,francis ngannou,alistair overeem,152341,461,Heavyweight,Francis Ngannou,KO (Punch),1,1:42,Dan Miragliotta,Undercard
UFC 218 - Holloway vs. Aldo 2,"Little Caesars Arena, Detroit, Michigan, United States",2017-12-02T00:00:00-08:00,henry cejudo,sergio pettis,125297,50987,Flyweight,Henry Cejudo,Decision (Unanimous),3,5:00,Keith Peterson,Undercard
UFC 218 - Holloway vs. Aldo 2,"Little Caesars Arena, Detroit, Michigan, United States",2017-12-02T00:00:00-08:00,eddie alvarez,justin gaethje,9265,46648,Lightweight,Eddie Alvarez,KO (Knee),3,3:59,Herb Dean,Undercard
UFC 218 - Holloway vs. Aldo 2,"Little Caesars Arena, Detroit, Michigan, United States",2017-12-02T00:00:00-08:00,paul felder,charles oliveira,68205,30300,Lightweight,Paul Felder,TKO (Elbows),2,4:06,Dan Miragliotta,Undercard
UFC 218 - Holloway vs. Aldo 2,"Little Caesars Arena, Detroit, Michigan, United States",2017-12-02T00:00:00-08:00,yancy medeiros,alex oliveira,27738,110143,Welterweight,Yancy Medeiros,TKO (Punches),3,2:02,Bobby Wombacher,Undercard
UFC 218 - Holloway vs. Aldo 2,"Little Caesars Arena, Detroit, Michigan, United States",2017-12-02T00:00:00-08:00,david teymur,drakkar klose,163937,84568,Lightweight,David Teymur,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC 218 - Holloway vs. Aldo 2,"Little Caesars Arena, Detroit, Michigan, United States",2017-12-02T00:00:00-08:00,abdul razak alhassan,sabah homasi,151701,47068,Welterweight,Abdul Razak Alhassan,TKO (Punches),1,4:21,Herb Dean,Undercard
UFC 218 - Holloway vs. Aldo 2,"Little Caesars Arena, Detroit, Michigan, United States",2017-12-02T00:00:00-08:00,dominick reyes,jeremy kimball,145941,59375,Light Heavyweight,Dominick Reyes,Submission (Rear-Naked Choke),1,3:39,Bobby Wombacher,Undercard
UFC 218 - Holloway vs. Aldo 2,"Little Caesars Arena, Detroit, Michigan, United States",2017-12-02T00:00:00-08:00,justin willis,allen crowder,63873,157353,Heavyweight,Justin Willis,KO (Punches),1,2:33,Dan Miragliotta,Undercard
UFC Fight Night 118 - Cerrone vs. Till,"Ergo Arena, Gdansk, Poland",2017-10-21T00:00:00-07:00,darren till,donald cerrone,73436,15105,Welterweight,Darren Till,TKO (Punches),1,4:20,Marc Goddard,Main Event
UFC Fight Night 118 - Cerrone vs. Till,"Ergo Arena, Gdansk, Poland",2017-10-21T00:00:00-07:00,jan blachowicz,devin clark,25821,72777,Light Heavyweight,Jan Blachowicz,Submission (Rear-Naked Choke),2,3:02,Marc Goddard,Undercard
UFC Fight Night 118 - Cerrone vs. Till,"Ergo Arena, Gdansk, Poland",2017-10-21T00:00:00-07:00,oskar piechota,jonathan wilson,77303,108571,Middleweight,Oskar Piechota,Decision (Unanimous),3,5:00,Leon Roberts,Undercard
UFC Fight Night 118 - Cerrone vs. Till,"Ergo Arena, Gdansk, Poland",2017-10-21T00:00:00-07:00,marcin held,nasrat haqparast,47065,122581,Lightweight,Marcin Held,Decision (Unanimous),3,5:00,Piotr Michalak,Undercard
UFC Fight Night 118 - Cerrone vs. Till,"Ergo Arena, Gdansk, Poland",2017-10-21T00:00:00-07:00,brian kelleher,damian stasiak,53666,86920,Bantamweight,Brian Kelleher,TKO (Punches),3,3:39,Piotr Michalak,Undercard
UFC Fight Night 118 - Cerrone vs. Till,"Ergo Arena, Gdansk, Poland",2017-10-21T00:00:00-07:00,ramazan emeev,samn alvey,72356,35410,189lb Catchweight,Ramazan Emeev,Decision (Unanimous),3,5:00,Lukasz Bosacki,Undercard
